,judge,casenumber,clerkfiledate,totalfees,agencyreportnumber,courttype,uniformcase,statusdate,bookingnumber,custodylocation,casetype,status,waivespeedytrial,agency,foreclosure
1360,"VANN, SHANE",18002306MMMA,2018-04-12,0.00,FWNW18OFF3850,Misdemeanor,032018MM002306XXAXMX,2018-05-18,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1361,"VANN, SHANE",18002307MMMA,2018-04-12,0.00,1814026,Misdemeanor,032018MM002307XXAXMX,2018-04-16,18002923,SURETY BOND,A,CLOSED,,PANAMA CITY BEACH POLICE,
1362,"GRAMMER, JOE",18002309CTMA,2018-06-25,0.00,2018002250,Criminal Traffic,032018CT002309XXAXMX,2021-06-02,21004399,RELEASED,A,CLOSED,,MEXICO BEACH POLICE DEPARTMENT,
1363,"GRAMMER, JOE",18002316CTMA,2018-06-26,0.00,1830418,Criminal Traffic,032018CT002316XXAXMX,2019-10-31,,CITATION,A,REOPENED,,PANAMA CITY BEACH POLICE,
1364,"VANN, SHANE",18002344MMMA,2018-04-13,0.00,2018019477,Misdemeanor,032018MM002344XXAXMX,2018-05-21,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
1365,"VANN, SHANE",18002355CTMA,2018-06-28,100.00,1809429,Criminal Traffic,032018CT002355XXAXMX,2018-09-05,18006768,PRETRIAL RELEASE PRO,A,CLOSED,,PANAMA CITY POLICE,
1366,"GRAMMER, JOE",18002360CTMA,2018-06-28,100.00,1809430,Criminal Traffic,032018CT002360XXAXMX,2020-06-05,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1367,"GRAMMER, JOE",18002360MMMA,2018-04-16,0.00,1805553,Misdemeanor,032018MM002360XXAXMX,2018-05-17,180004074,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1368,"GRAMMER, JOE",18002361MMMA,2018-04-16,100.00,1805542,Misdemeanor,032018MM002361XXAXMX,2018-04-16,180004071,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1369,"VANN, SHANE",18002410MMMA,2018-04-17,0.00,1805524,Misdemeanor,032018MM002410XXAXMX,2018-04-30,,,A,CLOSED,,PANAMA CITY POLICE,
1370,"VANN, SHANE",18002415MMMA,2018-04-16,0.00,1822671,Misdemeanor,032018MM002415XXAXMX,2018-05-02,18004051,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1371,"GRAMMER, JOE",18002493MMMA,2018-04-20,100.00,1805788,Misdemeanor,032018MM002493XXAXMX,2018-04-20,180004266,RELEASED ON OWN RECO,A,OPEN,,PANAMA CITY POLICE,
1372,"VANN, SHANE",18002500MMMO,2018-04-20,100.00,1821121,Misdemeanor,032018MM002500XXOXMX,2019-05-30,20007140,PRETRIAL RELEASE PRO,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
1373,"VANN, SHANE",18002530CTMA,2018-07-12,0.00,1833317,Criminal Traffic,032018CT002530XXAXMX,2018-12-04,,CITATION,A,CLOSED,,PANAMA CITY BEACH POLICE,
1374,"VANN, SHANE",18002539MMMA,2018-04-23,100.00,1805532,Misdemeanor,032018MM002539XXAXMX,2018-04-23,21007651,BAY COUNTY JAIL,A,OPEN,,PANAMA CITY POLICE,
1375,"VANN, SHANE",18002559MMMA,2018-04-24,100.00,1805983,Misdemeanor,032018MM002559XXAXMX,2018-04-24,180004379,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY POLICE,
1376,"GRAMMER, JOE",18002611MMMO,2018-04-25,0.00,1821627,Misdemeanor,032018MM002611XXOXMX,2018-05-14,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1377,"VANN, SHANE",18002612MMMO,2018-04-25,0.00,18B21717,Misdemeanor,032018MM002612XXOXMX,2021-10-26,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1378,"CAMPBELL, TIMOTHY CRAIG",18002619MMMA,2018-04-26,0.00,181912,Misdemeanor,032018MM002619XXAXMX,2018-12-06,180004468,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1379,"GRAMMER, JOE",18002627MMMA,2018-04-26,0.00,1805859,Misdemeanor,032018MM002627XXAXMX,2018-05-17,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY POLICE,
1380,"VANN, SHANE",18002628MMMA,2018-04-26,0.00,1805859,Misdemeanor,032018MM002628XXAXMX,2018-08-09,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY POLICE,
1381,"VANN, SHANE",18002636CTMA,2018-07-23,0.00,,Criminal Traffic,032018CT002636XXAXMX,2019-03-20,18007649,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1382,"VANN, SHANE",18002648MMMA,2018-04-30,66.00,1806262,Misdemeanor,032018MM002648XXAXMX,2019-05-16,180004630,SURETY BOND,A,REOPENED,,PANAMA CITY POLICE,
1383,"GRAMMER, JOE",18002671MMMO,2018-04-30,0.00,2018040633,Misdemeanor,032018MM002671XXOXMX,2018-11-16,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
1384,"VANN, SHANE",18002706MMMA,2018-04-30,100.00,2018033986,Misdemeanor,032018MM002706XXAXMX,2018-05-03,180004588,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
1385,"VANN, SHANE",18002720MMMA,2018-04-30,0.00,2018033953,Misdemeanor,032018MM002720XXAXMX,2018-05-24,180004587,SURETY BOND,A,CLOSED,,BAY COUNTY SHERIFF,
1386,"VANN, SHANE",18002725MMMO,2018-04-30,100.00,1822409,Misdemeanor,032018MM002725XXOXMX,2020-09-24,18004602,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1387,"GRAMMER, JOE",18002740MMMA,2018-05-02,0.00,2018034209,Misdemeanor,032018MM002740XXAXMX,2018-08-01,,,A,CLOSED,,BAY COUNTY SHERIFF,
1388,"GRAMMER, JOE",18002749MMMO,2018-05-02,0.00,1822293,Misdemeanor,032018MM002749XXOXMX,2018-05-14,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1389,"VANN, SHANE",18002752CTMA,2018-07-30,0.00,2018070697,Criminal Traffic,032018CT002752XXAXMX,2018-08-01,18007977,RELEASED ON OWN RECO,A,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
1390,"GRAMMER, JOE",18002755MMMA,2018-05-02,0.00,1806363,Misdemeanor,032018MM002755XXAXMX,2018-05-14,,,A,CLOSED,,PANAMA CITY POLICE,
1391,"GRAMMER, JOE",18002760MMMA,2018-05-02,0.00,1806413,Misdemeanor,032018MM002760XXAXMX,2018-05-14,,,A,CLOSED,,PANAMA CITY POLICE,
1392,"GRAMMER, JOE",18002763MMMA,2018-05-02,0.00,FHPA18OFF013754,Misdemeanor,032018MM002763XXAXMX,2020-02-21,20001651,PRETRIAL RELEASE PRO,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1393,"VANN, SHANE",18002771MMMA,2018-05-03,0.00,1806443,Misdemeanor,032018MM002771XXAXMX,2018-05-04,180004742,PRETRIAL RELEASE PRO,A,CLOSED,,PANAMA CITY POLICE,
1394,"VANN, SHANE",18002786MMMA,2018-05-04,100.00,2018035436,Misdemeanor,032018MM002786XXAXMX,2018-05-04,180004767,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1395,"VANN, SHANE",18002840MMMA,2018-05-08,0.00,1806704,Misdemeanor,032018MM002840XXAXMX,2018-10-08,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY POLICE,
1396,"VANN, SHANE",18002843MMMA,2018-05-08,100.00,1806545,Misdemeanor,032018MM002843XXAXMX,2018-12-11,180009791,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1397,"CAMPBELL, TIMOTHY CRAIG",18002850MMMA,2018-05-08,0.00,1806605,Misdemeanor,032018MM002850XXAXMX,2018-05-24,,,A,CLOSED,,PANAMA CITY POLICE,
1398,"VANN, SHANE",18002897CTMA,2018-08-10,0.00,2018062624,Criminal Traffic,032018CT002897XXAXMX,2018-08-23,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1399,"GRAMMER, JOE",18002941MMMA,2018-05-11,0.00,1806892,Misdemeanor,032018MM002941XXAXMX,2018-05-14,180005085,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1400,"VANN, SHANE",18002955MMMA,2018-05-11,0.00,FWNW18OFF5064,Misdemeanor,032018MM002955XXAXMX,2018-05-30,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1401,"VANN, SHANE",18002956MMMA,2018-05-11,0.00,FWNW18OFF5064,Misdemeanor,032018MM002956XXAXMX,2018-05-30,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1402,"VANN, SHANE",18002957MMMA,2018-05-11,0.00,FWNW18OFF5064,Misdemeanor,032018MM002957XXAXMX,2018-12-11,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1403,"GRAMMER, JOE",18002969MMMA,2018-05-14,0.00,2018002722,Misdemeanor,032018MM002969XXAXMX,2018-05-14,180005153,PRETRIAL RELEASE PRO,A,CLOSED,,PARKER POLICE DEPARTMENT,
1404,"GRAMMER, JOE",18002974MMMO,2018-05-14,0.00,1824225,Misdemeanor,032018MM002974XXOXMX,2019-05-28,180005086,BAY COUNTY JAIL,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
1405,"GRAMMER, JOE",18003011CTMA,2018-08-20,0.00,2018066684,Criminal Traffic,032018CT003011XXAXMX,2018-12-27,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1406,"GRAMMER, JOE",18003024MMMO,2018-05-14,0.00,2018050286,Misdemeanor,032018MM003024XXOXMX,2018-11-19,180005126,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
1407,"CAMPBELL, TIMOTHY CRAIG",18003028CTMA,2018-08-21,0.00,1902306,Criminal Traffic,032018CT003028XXAXMX,2019-07-18,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1408,"VANN, SHANE",18003029MMMA,2018-05-15,0.00,FWNW18OFF5064,Misdemeanor,032018MM003029XXAXMX,2018-05-30,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1409,"VANN, SHANE",18003045MMMA,2018-05-16,0.00,1807121,Misdemeanor,032018MM003045XXAXMX,2018-06-08,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1410,"GRAMMER, JOE",18003052MMMO,2018-05-16,0.00,1824287,Misdemeanor,032018MM003052XXOXMX,2019-05-28,,,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
1411,"VANN, SHANE",18003053MMMO,2018-05-16,0.00,1824323,Misdemeanor,032018MM003053XXOXMX,2018-05-30,,SUMMONS TO APPEAR,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1412,"VANN, SHANE",18003064MMMA,2018-05-16,100.00,2018027656,Misdemeanor,032018MM003064XXAXMX,2018-08-14,,SUMMONS TO APPEAR,A,CLOSED,,BAY COUNTY SHERIFF,
1413,"VANN, SHANE",18003072MMMA,2018-05-17,0.00,1805453,Misdemeanor,032018MM003072XXAXMX,2018-06-08,,,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1414,"VANN, SHANE",18003126MMMA,2018-05-21,0.00,2018040471,Misdemeanor,032018MM003126XXAXMX,2018-06-08,,,A,CLOSED,,BAY COUNTY SHERIFF,
1415,"GRAMMER, JOE",18003136MMMA,2018-05-22,0.00,2016088621,Misdemeanor,032018MM003136XXAXMX,2018-05-22,16012527,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1416,"CAMPBELL, TIMOTHY CRAIG",18003145MMMO,2018-05-22,0.00,2018050548,Misdemeanor,032018MM003145XXOXMX,2018-05-23,180005474,PRETRIAL RELEASE PRO,ORDINANCE WITH STATUTE,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
1417,"CAMPBELL, TIMOTHY CRAIG",18003164MOMS,2018-05-21,0.00,1825361,Municipal Ordinance,032018MO003164XXSXMX,2018-05-23,18005385,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
1418,"GRAMMER, JOE",18003167MMMA,2018-05-22,0.00,2018040210,Misdemeanor,032018MM003167XXAXMX,2018-08-20,180006194,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1419,"CAMPBELL, TIMOTHY CRAIG",18003178MMMA,2018-05-23,0.00,1815684,Misdemeanor,032018MM003178XXAXMX,2018-05-21,18003248,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
1420,"GRAMMER, JOE",18003194MMMA,2018-05-23,0.00,1825339,Misdemeanor,032018MM003194XXAXMX,2018-06-13,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY BEACH POLICE,
1421,"GRAMMER, JOE",18003195CTMA,2018-09-04,125.00,2018003181,Criminal Traffic,032018CT003195XXAXMX,2018-09-04,18009374,SURETY BOND,A,OPEN,,MEXICO BEACH POLICE DEPARTMENT,
1422,"GRAMMER, JOE",18003195MMMO,2018-05-23,0.00,1825120,Misdemeanor,032018MM003195XXOXMX,2018-06-13,,SUMMONS TO APPEAR,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1423,"VANN, SHANE",18003201MMMO,2018-05-23,0.00,1825818A,Misdemeanor,032018MM003201XXOXMX,2018-05-30,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1424,"GRAMMER, JOE",18003216MMMA,2018-05-24,0.00,1807519,Misdemeanor,032018MM003216XXAXMX,2018-09-06,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY POLICE,
1425,"GRAMMER, JOE",18003217MMMA,2018-05-24,0.00,1807564,Misdemeanor,032018MM003217XXAXMX,2018-06-13,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY POLICE,
1426,"GRAMMER, JOE",18003221MMMA,2018-05-24,100.00,1807551,Misdemeanor,032018MM003221XXAXMX,2018-11-15,,,A,CLOSED,,PANAMA CITY POLICE,
1427,"VANN, SHANE",18003236CTMA,2018-09-05,25.00,,Criminal Traffic,032018CT003236XXAXMX,2018-11-08,,CITATION,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1428,"GRAMMER, JOE",18003255MMMA,2018-05-25,0.00,FWNW18OFF5706,Misdemeanor,032018MM003255XXAXMX,2018-07-11,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1429,"VANN, SHANE",18003262MOMS,2018-05-29,0.00,1826398,Municipal Ordinance,032018MO003262XXSXMX,2018-05-30,18005611,SURETY BOND,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
1430,"VANN, SHANE",18003267MOMS,2018-05-29,0.00,2018042056,Municipal Ordinance,032018MO003267XXSXMX,2019-05-28,18005612,SURETY BOND,MUNICIPAL ORDINANCE,REOPENED,,BAY COUNTY SHERIFF,
1431,"VANN, SHANE",18003268MMMA,2018-05-29,0.00,2018042056,Misdemeanor,032018MM003268XXAXMX,2019-05-28,18005612,SURETY BOND,A,REOPENED,,BAY COUNTY SHERIFF,
1432,"VANN, SHANE",18003272MMMO,2018-05-29,0.00,1826862,Misdemeanor,032018MM003272XXOXMX,2019-05-28,180005692,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
1433,"VANN, SHANE",18003273MMMO,2018-05-29,0.00,1826523,Misdemeanor,032018MM003273XXOXMX,2018-10-03,18005639,SURETY BOND,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1434,"VANN, SHANE",18003281MMMO,2018-05-29,0.00,18B26450,Misdemeanor,032018MM003281XXOXMX,2018-05-30,18005626,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1435,"VANN, SHANE",18003305MMMA,2018-05-30,100.00,1807823,Misdemeanor,032018MM003305XXAXMX,2019-02-05,180005699,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1436,"VANN, SHANE",18003309MMMA,2018-05-30,0.00,1826975,Misdemeanor,032018MM003309XXAXMX,2018-06-01,180005720,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY BEACH POLICE,
1437,"VANN, SHANE",18003320MMMA,2018-05-30,0.00,2018028168,Misdemeanor,032018MM003320XXAXMX,2018-06-01,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
1438,"GRAMMER, JOE",18003339CTMA,2018-09-11,0.00,1813400,Criminal Traffic,032018CT003339XXAXMX,2018-11-13,,CITATION,A,CLOSED,,PANAMA CITY POLICE,
1439,"VANN, SHANE",18003345MMMO,2018-05-30,0.00,1826010,Misdemeanor,032018MM003345XXOXMX,2018-06-01,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1440,"VANN, SHANE",18003350MMMO,2018-05-30,0.00,1826010,Misdemeanor,032018MM003350XXOXMX,2018-06-01,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1441,"VANN, SHANE",18003362MMMA,2018-05-31,0.00,1807915,Misdemeanor,032018MM003362XXAXMX,2018-06-01,180005753,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1442,"VANN, SHANE",18003363MMMO,2018-05-31,0.00,18A27146,Misdemeanor,032018MM003363XXOXMX,2018-06-01,180005756,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1443,"VANN, SHANE",18003388CTMA,2018-09-14,0.00,2018075100,Criminal Traffic,032018CT003388XXAXMX,2018-11-27,18009766,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
1444,"VANN, SHANE",18003461MMMA,2018-06-05,0.00,1827802,Misdemeanor,032018MM003461XXAXMX,2019-02-01,180005949,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY BEACH POLICE,
1445,"VANN, SHANE",18003465MMMA,2018-06-04,0.00,1808069,Misdemeanor,032018MM003465XXAXMX,2018-06-06,18005865,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
1446,"CAMPBELL, TIMOTHY CRAIG",18003470MMMA,2018-06-05,0.00,1808115,Misdemeanor,032018MM003470XXAXMX,2018-06-18,,,A,CLOSED,,PANAMA CITY POLICE,
1447,"VANN, SHANE",18003484MMMA,2018-06-04,0.00,1827428,Misdemeanor,032018MM003484XXAXMX,2018-06-06,18005839,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY BEACH POLICE,
1448,"VANN, SHANE",18003488MMMW,2018-06-04,100.00,032018MC00085,Misdemeanor,032018MM003488XXWXMX,2018-06-04,,,WORTHLESS CHECK,OPEN,,STATE ATTORNEYS OFFICE,
1449,"VANN, SHANE",18003494MMMA,2018-06-06,100.00,1808038,Misdemeanor,032018MM003494XXAXMX,2020-08-07,18006628,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1450,"VANN, SHANE",18003497MMMA,2018-06-06,0.00,2018029388,Misdemeanor,032018MM003497XXAXMX,2018-06-21,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
1451,"CAMPBELL, TIMOTHY CRAIG",18003514MMMO,2018-06-06,0.00,1827264,Misdemeanor,032018MM003514XXOXMX,2020-03-20,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1452,"VANN, SHANE",18003529MMMO,2018-06-06,0.00,1827157,Misdemeanor,032018MM003529XXOXMX,2018-08-21,,SUMMONS TO APPEAR,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1453,"DYER, WILLIAM",18003534CTMA,2018-09-25,0.00,2018078031,Criminal Traffic,032018CT003534XXAXMX,2021-03-04,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1454,"VANN, SHANE",18003560MMMA,2018-06-07,0.00,FWNW18OFF006780,Misdemeanor,032018MM003560XXAXMX,2018-06-27,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1455,"GRAMMER, JOE",18003569MMMO,2018-06-08,0.00,1828158,Misdemeanor,032018MM003569XXOXMX,2018-11-20,180006029,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1456,"VANN, SHANE",18003578MMMA,2018-06-08,0.00,2018068531,Misdemeanor,032018MM003578XXAXMX,2018-09-24,,SUMMONS TO APPEAR,A,CLOSED,,BAY COUNTY SHERIFF,
1457,"VANN, SHANE",18003583MMMA,2018-06-08,0.00,FHPA18OFF023696,Misdemeanor,032018MM003583XXAXMX,2018-06-29,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1458,"GRAMMER, JOE",18003584MMMA,2018-06-08,0.00,FWNW18OFF006832,Misdemeanor,032018MM003584XXAXMX,2018-07-11,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1459,"GRAMMER, JOE",18003590MMMA,2018-06-11,100.00,2018046581,Misdemeanor,032018MM003590XXAXMX,2019-05-28,18006168,BAY COUNTY JAIL,A,REOPENED,,BAY COUNTY SHERIFF,
1460,"GRAMMER, JOE",18003591CTMA,2018-10-01,0.00,2018080017,Criminal Traffic,032018CT003591XXAXMX,2018-11-20,18010369,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1461,"GRAMMER, JOE",18003593CTMA,2018-10-01,0.00,2018080017,Criminal Traffic,032018CT003593XXAXMX,2018-11-20,18010368,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
1462,"GRAMMER, JOE",18003602MMMA,2018-06-11,0.00,2018046030,Misdemeanor,032018MM003602XXAXMX,2018-06-13,18006096,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
1463,"VANN, SHANE",18003616CTMA,2018-10-01,0.00,1814333,Criminal Traffic,032018CT003616XXAXMX,2018-11-14,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1464,"GRAMMER, JOE",18003622MMMO,2018-06-11,0.00,1828478,Misdemeanor,032018MM003622XXOXMX,2018-09-17,18006112,PRETRIAL RELEASE PRO,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
1465,"GRAMMER, JOE",18003627MMMO,2018-06-11,0.00,1828608,Misdemeanor,032018MM003627XXOXMX,2019-10-31,18006137,PRETRIAL RELEASE PRO,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
1466,"VANN, SHANE",18003630MMMA,2018-06-11,0.00,1815860,Misdemeanor,032018MM003630XXAXMX,2018-06-26,18003295,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
1467,"VANN, SHANE",18003632CTMA,2018-10-02,0.00,2018080302,Criminal Traffic,032018CT003632XXAXMX,2018-11-05,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1468,"VANN, SHANE",18003634CTMA,2018-10-02,0.00,2018079752,Criminal Traffic,032018CT003634XXAXMX,2018-11-16,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1469,"VANN, SHANE",18003636CTMA,2018-10-02,0.00,2018080285,Criminal Traffic,032018CT003636XXAXMX,2018-11-16,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1470,"GRAMMER, JOE",18003639CTMA,2018-10-03,100.00,2018006924,Criminal Traffic,032018CT003639XXAXMX,2018-11-20,18010475,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1471,"GRAMMER, JOE",18003645MMMA,2018-06-12,0.00,FWNW18OFF006836,Misdemeanor,032018MM003645XXAXMX,2018-09-06,,,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
1472,"VANN, SHANE",18003656CTMA,2018-10-04,100.00,1845508,Criminal Traffic,032018CT003656XXAXMX,2019-10-25,,CITATION,A,REOPENED,,PANAMA CITY BEACH POLICE,
1473,"VANN, SHANE",18003657CTMA,2018-10-04,0.00,,Criminal Traffic,032018CT003657XXAXMX,2019-02-01,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1474,"VANN, SHANE",18003657MMMA,2018-06-13,0.00,2018000179,Misdemeanor,032018MM003657XXAXMX,2019-05-28,,,A,REOPENED,,LYNN HAVEN POLICE DEPARTMENT,
1475,"VANN, SHANE",18003666MMMA,2018-06-13,0.00,1808598,Misdemeanor,032018MM003666XXAXMX,2018-06-25,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1476,"VANN, SHANE",18003678CTMA,2018-10-04,0.00,1814406,Criminal Traffic,032018CT003678XXAXMX,2018-11-14,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1477,"VANN, SHANE",18003679CTMA,2018-10-04,0.00,1814401,Criminal Traffic,032018CT003679XXAXMX,2018-11-20,,CITATION,A,CLOSED,,PANAMA CITY POLICE,
1478,"VANN, SHANE",18003685MMMA,2018-06-14,0.00,182255PC,Misdemeanor,032018MM003685XXAXMX,2018-06-25,,,A,CLOSED,,FLORIDA STATE UNIVERSITY,
1479,"VANN, SHANE",18003692CTMA,2018-10-05,0.00,1845384,Criminal Traffic,032018CT003692XXAXMX,2018-11-19,,CITATION,A,CLOSED,,PANAMA CITY BEACH POLICE,
1480,"VANN, SHANE",18003693CTMA,2018-10-05,0.00,2018007081,Criminal Traffic,032018CT003693XXAXMX,2018-11-21,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
1481,"VANN, SHANE",18003702CTMA,2018-10-05,0.00,2018084126,Criminal Traffic,032018CT003702XXAXMX,2018-11-16,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1482,"VANN, SHANE",18003705CTMA,2018-10-05,0.00,2018081088,Criminal Traffic,032018CT003705XXAXMX,2018-11-16,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
1483,"VANN, SHANE",18003713CTMA,2018-10-08,0.00,1814865,Criminal Traffic,032018CT003713XXAXMX,2018-11-19,18010687,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1484,"CAMPBELL, TIMOTHY CRAIG",18003714MMMA,2018-06-18,100.00,FHPA18OFF026758,Misdemeanor,032018MM003714XXAXMX,2018-06-18,18006402,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
1485,"CAMPBELL, TIMOTHY CRAIG",18003720MMMA,2018-06-18,100.00,1808861,Misdemeanor,032018MM003720XXAXMX,2018-06-18,180006394,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
1486,"GRAMMER, JOE",18003734MMMA,2018-06-18,0.00,1808778,Misdemeanor,032018MM003734XXAXMX,2018-06-18,180006331,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY POLICE,
1487,"CAMPBELL, TIMOTHY CRAIG",18003740CTMA,2018-10-23,0.00,2018086550,Criminal Traffic,032018CT003740XXAXMX,2018-11-26,18010983,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
1488,"CAMPBELL, TIMOTHY CRAIG",18003745MMMA,2018-06-18,100.00,2018007870,Misdemeanor,032018MM003745XXAXMX,2018-12-07,,,A,CLOSED,,BAY COUNTY SHERIFF,
1489,"GRAMMER, JOE",18003747MMMA,2018-06-18,100.00,2018047942,Misdemeanor,032018MM003747XXAXMX,2018-07-11,180007167,BAY COUNTY JAIL,A,CLOSED,,BAY COUNTY SHERIFF,
