,Count,Description,Level,Degree,Plea,Disposition,Disposition Date,casenumber
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001202MMMA
0,1,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001214MMMO
0,1,SELL GIVE ALCOHOL TO MINOR (56211 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2017,17001215MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/10/2017,17001246MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/10/2017,17001247MOMS
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/03/2017,17001253CTMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17001257CTMA
0,1,DRIVING WITHOUT A DRIVER'S LICENSE (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/05/2017,17001258CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/23/2017,17001264CTMA
0,1,EXPIRED DL (MORE THAN 6 MONTHS) (32203 5),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/23/2017,17001265CTMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001271MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001274MOMS
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001276MOMS
0,1,TRESPASSING AFTER WARNING (81009 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001277MMMO
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001278MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001279MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001280MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001281MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001282MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001283MOMS
1,2,POSSESSION AND/OR CONSUMPTIONOF ALCOHOL W/NO ID ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001283MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001284MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001285MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001287MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/13/2017,17001288MOMS
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001314MMMA
0,1,PETIT THEFT (812014 3a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/05/2019,17001344MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/18/2017,17001365CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001410MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001410MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001412MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001413MOMS
0,1,REFUSED OBEY POLICE/FIRE OFFICER (316072 3),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/12/2017,17001414CTMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001415MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001419MOMS
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/17/2017,17001426MMMO
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001428MOMS
0,1,TRESPASSING AFTER WARNING (81009 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001429MMMO
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001430MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001431MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001432MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001433MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/15/2017,17001435MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001441MMMO
0,1,NO MOTOR CYCLE ENDORSEMENT (322034 ),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2017,17001444CTMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/07/2017,17001448MMMO
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17001450CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001482MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/16/2017,17001502MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/16/2017,17001502MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/16/2017,17001504MOMS
1,2,POSSESSION AND/OR CONSUMPTIONOF ALCOHOL W/NO ID ON THE BEACH (8888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/16/2017,17001504MOMS
2,3,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/16/2017,17001504MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/17/2017,17001520MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/17/2017,17001523MMMO
0,1,NO/IMPROPER CLASSIFICATION DRIVER LICENSE (CDL) (32254 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/15/2017,17001525CTMA
0,1,SELL GIVE ALCOHOL TO MINOR (56211 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/17/2017,17001531MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/17/2017,17001532MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/17/2017,17001556MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/19/2017,17001560MMMA
0,1,BATTERY (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/16/2017,17001607MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001625MOMS
0,1,PERMITTING UNAUTH OPERATOR TO DRIVE (32236),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/11/2017,17001638CTMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2017,17001662MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2017,17001664MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2017,17001666MOMS
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17001670MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,,,,17001674MOMS
0,1,POSSESSION OF ALTERED DRIVER'S LICENSE OR ID CARD (322212 1b),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001686MMMO
0,1,ASSAULT ON LAW ENF OFFICER (78407 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001711MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001711MMMA
0,1,ASSAULT ON LAW ENF OFFICER (78407 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001716MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001716MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/19/2017,17001717MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/14/2017,17001728MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,17001746MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,17001750MMMO
0,1,TRESPASS AFTER WARNING (81008 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/23/2017,17001764MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/23/2017,17001767MMMO
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/23/2017,17001767MMMO
0,1,ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED (320261),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/22/2017,17001770CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001779MMMO
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001779MMMO
0,1,PERMITTING UNAUTH OPERATOR TO DRIVE (32236),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/24/2017,17001782CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001784MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001786MMMO
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/12/2017,17001788MMMA
0,1,MAKE HARASSING PHONE CALLS (36516 1d),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/13/2017,17001791MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/22/2017,17001800MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001809MMMO
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001811MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001814MMMO
0,1,TRESPASSING AFTER WARNING (81009 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2017,17001815MMMO
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001830MOMS
1,2,POSSESSION AND/OR CONSUMPTIONOF ALCOHOL W/NO ID ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001830MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001831MMMA
0,1,GIVING FALSE IDENTIFICATION (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001835MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001836MOMS
0,1,DISORDERLY CONDUCT 15-46 (88888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001837MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001838MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001838MMMA
0,1,TRESPASS OF STRUCTURE OR CONVEYANCE (81008 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001839MMMA
0,1,TRESPASS OF STRUCTURE OR CONVEYANCE (81008 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001840MMMA
0,1,SELL GIVE ALCOHOL TO MINOR (56211 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/21/2017,17001846MMMA
0,1,GIVING FALSE IDENTIFICATION (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001852MMMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2017,17001857CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/07/2017,17001860MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,17001875MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,17001875MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001891MMMA
1,2,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001891MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/27/2017,17001893MOMS
0,1,CRUELTY TO ANIMALS (82812 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/02/2017,17001894MMMO
0,1,PERMITTING UNAUTH OPERATOR TO DRIVE (32236),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/22/2017,17001895CTMA
0,1,FAILED TO LEAVE INFORMATION (316063 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/24/2017,17001896CTMA
0,1,GIVING FALSE INFORMATION TO L.E.O. (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001896MMMO
0,1,CONSUMPTION OF ALCOHOL IN THE RIGHT OF WAY (999999999),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001897MOMS
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001899MMMO
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2017,17001916MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2017,17001917MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2017,17001928MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2017,17001929MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2017,17001931MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2017,17001935MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2017,17001935MMMA
0,1,FALSE REPORT TO LAW ENFRC (83705 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2017,17001937MMMO
0,1,IMPROPER EXHIBITION OF DANGEROUS WEAPONS OR FIREARMS (79010),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/02/2017,17001953MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2017,17001955MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001957MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001968MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2017,17001979MMMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/16/2017,17002001CTMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002001MMMO
0,1,ABANDON/CONFINE WO FOOD WATER EXERCISE (82813),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,17002002MMMO
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/31/2017,17002029CTMA
0,1,POSSESSION OF ALCOHOL ON THE BEACH (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2017,17002046MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2017,17002058MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2017,17002059MOMS
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2017,17002060MOMS
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2017,17002061MMMA
0,1,POSSESSION AND/OR CONSUMPTION OF ALCOHOL ON THE BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2017,17002062MOMS
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002068MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,17002083MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,05/30/2017,17002088MMMA
0,1,NOISE ORDINANCE (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/21/2017,17002090MOMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002095MMMA
0,1,STALKING (784048 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/31/2017,17002097MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002101MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002101MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002102MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002102MMMA
2,3,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/03/2017,17002102MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002103MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/17/2017,17002103MMMA
