,Date,Event,Judge,Location,Result,casenumber
1,12/6/2017 9:15 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17001612CC
0,6/11/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,Not Assigned,17001617CC
1,4/24/2018 1:30 PM,HEARING - CIVIL,"GRAMMER, JOE","JUDGES CHAMBERS, 3RD FLOOR",Not Assigned,17001617CC
2,1/5/2018 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,Not Assigned,17001617CC
3,12/6/2017 8:30 AM,HEARING - CIVIL,"GRAMMER, JOE",JUDGES CHAMBERS,Not Assigned,17001617CC
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001625MOMS
1,3/19/2017 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,17001625MOMS
0,7/11/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,17001638CTMA
1,5/1/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Continued,17001638CTMA
2,4/28/2017 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,17001638CTMA
0,3/22/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17001662MOMS
1,3/21/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001662MOMS
0,3/22/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17001664MOMS
1,3/21/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001664MOMS
0,3/22/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17001666MOMS
1,3/21/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001666MOMS
0,4/3/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17001670MMMA
0,4/20/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Failed To Appear,17001674MOMS
1,3/22/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17001674MOMS
2,3/21/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001674MOMS
0,3/27/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001686MMMO
0,3/24/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17001711MMMA
1,3/22/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001711MMMA
0,3/24/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17001716MMMA
1,3/22/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001716MMMA
0,7/11/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,17001717MMMA
1,5/16/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001717MMMA
2,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17001717MMMA
0,7/11/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,17001728MMMA
1,5/16/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001728MMMA
2,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17001728MMMA
0,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17001746MMMO
0,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17001750MMMO
0,3/24/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17001764MMMO
1,3/23/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001764MMMO
0,3/24/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,17001767MMMO
1,3/23/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001767MMMO
0,5/22/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001770CTMA
0,3/27/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001779MMMO
1,3/24/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001779MMMO
2,3/24/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17001779MMMO
3,3/23/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001779MMMO
0,5/24/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001782CTMA
0,3/24/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17001784MMMO
1,3/23/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001784MMMO
0,3/24/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17001786MMMO
1,3/23/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001786MMMO
0,9/7/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,17001788MMMA
1,7/13/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001788MMMA
2,5/18/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001788MMMA
3,4/12/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17001788MMMA
0,4/17/2018 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,17001791MMMA
1,2/20/2018 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001791MMMA
2,12/19/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001791MMMA
3,10/31/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001791MMMA
4,7/13/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,17001791MMMA
5,6/8/2017 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001791MMMA
6,5/18/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001791MMMA
7,4/12/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17001791MMMA
0,7/13/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,17001800MOMS
1,5/18/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17001800MOMS
2,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Continued,17001800MOMS
0,3/27/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001809MMMO
1,3/24/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001809MMMO
0,3/27/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001811MMMA
1,3/24/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001811MMMA
0,3/27/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001814MMMO
1,3/24/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001814MMMO
0,3/27/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001815MMMO
1,3/24/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001815MMMO
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001830MOMS
1,3/27/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001830MOMS
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001831MMMA
1,3/27/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001831MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001835MMMA
1,3/27/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001835MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001836MOMS
1,3/27/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001836MOMS
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001837MOMS
1,3/27/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001837MOMS
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001838MMMA
1,3/27/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001838MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001839MMMA
1,3/27/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001839MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001840MMMA
1,3/27/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001840MMMA
0,8/21/2017 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17001846MMMA
1,6/15/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17001846MMMA
2,4/21/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17001846MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001852MMMA
1,3/27/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001852MMMA
0,1/3/2019 8:30 AM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,NO INFORMATION,17001857CTMA
1,12/5/2018 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,17001857CTMA
2,11/29/2018 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001857CTMA
3,7/20/2017 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,17001857CTMA
4,6/15/2017 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,17001857CTMA
5,5/19/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17001857CTMA
6,5/18/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001857CTMA
0,4/7/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17001860MMMO
0,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17001875MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001891MMMA
1,3/26/2017 8:30 AM,FIRST APPEARANCE,"GRAMMER, JOE",,Not Assigned,17001891MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001893MOMS
1,3/27/2017 1:00 PM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001893MOMS
2,3/26/2017 8:30 AM,FIRST APPEARANCE,"GRAMMER, JOE",,Not Assigned,17001893MOMS
0,5/25/2017 8:30 AM,TRIAL MANAGEMENT,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17001894MMMO
1,4/27/2017 1:30 PM,PRE TRIAL CONFERENCE,"CAMPBELL, TIMOTHY CRAIG",COURTHOUSE 2ND FLOOR - WEST,Continued,17001894MMMO
2,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Continued,17001894MMMO
3,3/26/2017 8:30 AM,FIRST APPEARANCE,"GRAMMER, JOE",,Not Assigned,17001894MMMO
0,5/24/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001895CTMA
1,5/22/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001895CTMA
0,5/24/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001896CTMA
1,5/22/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17001896CTMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001896MMMO
1,3/26/2017 8:30 AM,FIRST APPEARANCE,"GRAMMER, JOE",,Not Assigned,17001896MMMO
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001897MOMS
1,3/26/2017 8:30 AM,FIRST APPEARANCE,"GRAMMER, JOE",,Not Assigned,17001897MOMS
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001899MMMO
1,3/26/2017 8:30 AM,FIRST APPEARANCE,"GRAMMER, JOE",,Not Assigned,17001899MMMO
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001916MOMS
1,3/28/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001916MOMS
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001917MMMA
1,3/28/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001917MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001928MOMS
1,3/28/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001928MOMS
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001929MMMA
1,3/28/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001929MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001931MOMS
1,3/28/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001931MOMS
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001935MMMA
1,3/28/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001935MMMA
0,3/29/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001937MMMO
1,3/28/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001937MMMO
0,6/15/2017 8:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17001953MMMA
1,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17001953MMMA
0,3/31/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,17001955MMMA
0,3/31/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001957MMMA
1,3/29/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001957MMMA
0,3/31/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001968MMMA
1,3/29/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001968MMMA
0,3/31/2017 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,17001979MMMA
1,3/29/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17001979MMMA
0,8/17/2017 8:30 AM,BENCH TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,17002001CTMA
1,8/7/2017 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,17002001CTMA
2,7/25/2017 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17002001CTMA
3,7/11/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17002001CTMA
4,5/31/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002001CTMA
5,5/28/2017 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,17002001CTMA
0,4/3/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002001MMMO
0,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002002MMMO
0,6/2/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002029CTMA
1,5/31/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002029CTMA
0,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002046MOMS
0,4/3/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002058MMMA
1,3/31/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17002058MMMA
0,4/3/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002059MOMS
1,3/31/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17002059MOMS
0,4/3/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002060MOMS
1,3/31/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17002060MOMS
0,4/3/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002061MMMA
1,3/31/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17002061MMMA
0,4/3/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002062MOMS
1,3/31/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,17002062MOMS
0,4/3/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002068MMMO
1,3/31/2017 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,17002068MMMO
0,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002083MMMA
0,11/21/2017 9:30 AM,MOTION HEARING,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,NO INFORMATION,17002088MMMA
1,6/8/2017 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,17002088MMMA
2,5/18/2017 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,17002088MMMA
3,4/10/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002088MMMA
0,4/21/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17002090MOMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002095MMMA
1,4/3/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002095MMMA
0,6/15/2017 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,17002097MMMA
1,4/21/2017 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,17002097MMMA
0,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17002101MMMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002102MMMA
1,4/3/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002102MMMA
0,4/17/2017 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,17002103MMMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002105MMMA
1,4/3/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002105MMMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002111MMMA
1,4/3/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002111MMMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002114MMMO
1,4/3/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002114MMMO
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,17002119MMMO
1,4/3/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,17002119MMMO
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002120MMMA
1,4/3/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002120MMMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002121MMMA
1,4/3/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002121MMMA
0,4/5/2017 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,17002122MMMA
1,4/3/2017 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,17002122MMMA
0,5/30/2017 1:30 PM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,17002126MMMO
1,5/16/2017 1:30 PM,PRETRIAL CONFERENCE,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,17002126MMMO
2,4/3/2017 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Continued,17002126MMMO
3,4/1/2017 9:00 AM,FIRST APPEARANCE,"VANN, SHANE",,Not Assigned,17002126MMMO
